LOEPENR	PARADIGME_ID	BOY_GRUPPE	ORDKLASSE	ORDKLASSE_UTDYPING	FORKLARING	DOEME	ID
693	326K1	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_323 fullst som 326, men med as-inf	take -	1377
694	326K2	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_323 fullst som 326KL, men med as-inf	take -	1378
695	326KL	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_323 fullst	take -	982
696	327	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_323 fullst	take -	216
697	327K1	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_323 fullst som 327, men med as-inf	take -	1379
698	327K2	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_323 fullst som 327KL, men med as-inf	take -	1380
699	327KL	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_323 fullst	take -	983
700	328	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_0	kortform_av_324 fullst	ta -	217
701	328K1	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_0	kortform_av_324 fullst som 328, men med as-inf	ta -	1381
702	328X	verb, normal	verb			ta	1595
703	329	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_323 fullst	take -	218
704	329K1	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_323 fullst som 329, men med as-inf	take -	1382
705	330	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst	få -	219
706	330K1	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst som 330, men med as-inf	få -	1383
707	330K2	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst som 330KL, men med as-inf	få -	1384
708	330KL	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst	få -	984
709	331	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst	få -	220
710	331K1	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst som 331, men med as-inf	få -	1385
711	331K2	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst som 331KL, men med as-inf	få -	1386
712	331KL	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst	få -	985
713	333	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal J-flyt pres_R pret_KK perf_TT	som 337 men fullst	gå -	221
714	3333	adjektiv	adjektiv				1618
715	333K1	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal J-flyt pres_R pret_KK perf_TT	som 337 men fullst som 333, men med as-inf	gå -	1387
716	334	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal J-flyt pres_R pret_KK perf_TT	som 337 men fullst	gå -	222
717	334K1	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal J-flyt pres_R pret_KK perf_TT	som 337 men fullst som 334, men med as-inf	gå -	1388
718	335	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal pres_R pret_RK perf_TT	som 336 men fullst	stå -	223
719	335K1	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal pres_R pret_RK perf_TT	som 336 men fullst som 335, men med as-inf	stå -	1389
720	336	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal pres_R pret_RK perf_TT	som 336 men fullst	stå -	224
721	336K1	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal pres_R pret_RK perf_TT	som 336 men fullst som 336, men med as-inf	stå -	1390
722	337	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_RK_0/R pret_Å_RK_DE perf_Å_RK_D/T	kortform_av_351	tre -	225
723	337K1	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_RK_0/R pret_Å_RK_DE perf_Å_RK_D/T	kortform_av_351 som 337, men med as-inf	tre -	1391
724	338	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_RK_0/R pret_Å_RK_DE perf_Å_RK_D/T	kortform_av_351	tre -	226
725	338K1	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_RK_0/R pret_Å_RK_DE perf_Å_RK_D/T	kortform_av_351 som 338, men med as-inf	tre -	1392
726	340	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst	dra -	227
727	340K1	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst som 340, men med as-inf	dra -	1393
728	340K2	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst som 340KL, men med as-inf	dra -	1394
729	340KL	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst	dra -	986
730	341	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst	dra -	228
731	341K1	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst som 341, men med as-inf	dra -	1395
732	341K2	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst som 341KL, men med as-inf	dra -	1396
733	341KL	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst	dra -	987
734	342	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_341 fullst	drage -	229
735	342K1	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_341 fullst som 342, men med as-inf	drage -	1397
736	342K2	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_341 fullst som 342KL, men med as-inf	drage -	1398
737	342KL	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_341 fullst	drage -	988
738	343	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_341 fullst	drage -	230
739	343K1	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_341 fullst som 343, men med as-inf	drage -	1399
740	343K2	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_341 fullst som 343KL, men med as-inf	drage -	1400
741	343KL	verb, normal	verb	sterk vokalskifte_A>O>E pres_0	langform_av_341 fullst	drage -	989
742	344	verb, normal	verb	sterk vokalskifte_E>O>O J-bortfall	fullst	sverje -	231
743	344K1	verb, normal	verb	sterk vokalskifte_E>O>O J-bortfall	fullst som 344, men med as-inf	sverje -	1401
744	344K2	verb, normal	verb	sterk vokalskifte_E>O>O J-bortfall	fullst som 344KL, men med as-inf	sverje -	1402
745	344KL	verb, normal	verb	sterk vokalskifte_E>O>O J-bortfall	fullst	sverje -	990
746	345	verb, normal	verb	sterk vokalskifte_E>O>O J-bortfall	fullst	sverje -	232
747	345K1	verb, normal	verb	sterk vokalskifte_E>O>O J-bortfall	fullst som 345, men med as-inf	sverje -	1403
748	345K2	verb, normal	verb	sterk vokalskifte_E>O>O J-bortfall	fullst som 345KL, men med as-inf	sverje -	1404
749	345KL	verb, normal	verb	sterk vokalskifte_E>O>O J-bortfall	fullst	sverje -	991
750	346	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0		gale -	233
751	346K1	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0	 som 346, men med as-inf	gale -	1405
752	346K2	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0	 som 346KL, men med as-inf	gale -	1406
753	346KL	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0		gale -	992
754	347	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0		gale -	234
755	347K1	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0	 som 347, men med as-inf	gale -	1407
756	347K2	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0	 som 347KL, men med as-inf	gale -	1408
757	347KL	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0		gale -	993
758	348	verb, normal	verb	sterk vokalskifte_E>O>A J-bortfall pres_0 pret_DE perf_T	fullst	elje -	235
759	348K1	verb, normal	verb	sterk vokalskifte_E>O>A J-bortfall pres_0 pret_DE perf_T	fullst som 348, men med as-inf	elje -	1409
760	348K2	verb, normal	verb	sterk vokalskifte_E>O>A J-bortfall pres_0 pret_DE perf_T	fullst som 348KL, men med as-inf	elje -	1410
761	348KL	verb, normal	verb	sterk vokalskifte_E>O>A J-bortfall pres_0 pret_DE perf_T	fullst	elje -	994
762	349	verb, normal	verb	sterk vokalskifte_E>O>A J-bortfall pres_0 pret_DE perf_T	fullst	elje -	236
763	349K1	verb, normal	verb	sterk vokalskifte_E>O>A J-bortfall pres_0 pret_DE perf_T	fullst som 349, men med as-inf	elje -	1411
764	349K2	verb, normal	verb	sterk vokalskifte_E>O>A J-bortfall pres_0 pret_DE perf_T	fullst som 349KL, men med as-inf	elje -	1412
765	349KL	verb, normal	verb	sterk vokalskifte_E>O>A J-bortfall pres_0 pret_DE perf_T	fullst	elje -	995
766	351	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_0/R pret_Å_DE perf_Å_D/T	langform_av_350	trede -	237
767	351K1	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_0/R pret_Å_DE perf_Å_D/T	langform_av_350 som 351, men med as-inf	trede -	1413
768	351K2	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_0/R pret_Å_DE perf_Å_D/T	langform_av_350 som 351KL, men med as-inf	trede -	1414
769	351KL	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_0/R pret_Å_DE perf_Å_D/T	langform_av_350	trede -	996
770	352	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_0/R pret_Å_DE perf_Å_D/T	langform_av_350	trede -	238
771	352K1	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_0/R pret_Å_DE perf_Å_D/T	langform_av_350 som 352, men med as-inf	trede -	1415
772	352K2	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_0/R pret_Å_DE perf_Å_D/T	langform_av_350 som 352KL, men med as-inf	trede -	1416
773	352KL	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_0/R pret_Å_DE perf_Å_D/T	langform_av_350	trede -	997
774	353	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst	få -	239
775	353K1	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst som 353, men med as-inf	få -	1417
776	353K2	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst som 353KL, men med as-inf	få -	1418
777	353KL	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst	få -	998
778	354	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst	få -	240
779	354K1	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst som 354, men med as-inf	få -	1419
780	354K2	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst som 354KL, men med as-inf	få -	1420
781	354KL	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal pres_R pret_KK perf_TT	fullst	få -	999
782	355	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal J-flyt pres_R pret_KK perf_TT	som 337 men fullst	gå -	241
783	355K1	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal J-flyt pres_R pret_KK perf_TT	som 337 men fullst som 355, men med as-inf	gå -	1421
784	356	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal J-flyt pres_R pret_KK perf_TT	som 337 men fullst	gå -	242
785	356K1	verb, normal	verb	sterk vokalskifte_Å>E>Å på_rotvokal J-flyt pres_R pret_KK perf_TT	som 337 men fullst som 356, men med as-inf	gå -	1422
786	357	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0		gråte -	243
787	357K1	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0	 som 357, men med as-inf	gråte -	1423
788	357K2	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0	 som 357KL, men med as-inf	gråte -	1424
789	357KL	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0		gråte -	1000
790	358	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0		gråte -	244
791	358K1	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0	 som 358, men med as-inf	gråte -	1425
792	358K2	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0	 som 358KL, men med as-inf	gråte -	1426
793	358KL	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0		gråte -	1001
794	359	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_R perf_DD/TT		le -	245
795	359K1	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_R perf_DD/TT	 som 359, men med as-inf	le -	1427
796	360	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_R perf_DD/TT		le -	246
797	360K1	verb, normal	verb	sterk vokalskifte_E>O>E på_rotvokal uten_attr pres_R perf_DD/TT	 som 360, men med as-inf	le -	1428
798	361	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr J-bortfall pres_0		tyggje -	247
799	361K1	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr J-bortfall pres_0	 som 361, men med as-inf	tyggje -	1429
800	361K2	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr J-bortfall pres_0	 som 361KL, men med as-inf	tyggje -	1430
801	361KL	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr J-bortfall pres_0		tyggje -	1002
802	362	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr J-bortfall pres_0		tyggje -	248
803	362K1	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr J-bortfall pres_0	 som 362, men med as-inf	tyggje -	1431
804	362K2	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr J-bortfall pres_0	 som 362KL, men med as-inf	tyggje -	1432
805	362KL	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr J-bortfall pres_0		tyggje -	1003
806	363	verb, normal	verb	sterk vokalskifte_A>O>E J-flyt pres_0/AR pret_A	fullst	skake -	249
807	363K1	verb, normal	verb	sterk vokalskifte_A>O>E J-flyt pres_0/AR pret_A	fullst som 363, men med as-inf	skake -	1433
808	363K2	verb, normal	verb	sterk vokalskifte_A>O>E J-flyt pres_0/AR pret_A	fullst som 363KL, men med as-inf	skake -	1434
809	363KL	verb, normal	verb	sterk vokalskifte_A>O>E J-flyt pres_0/AR pret_A	fullst	skake -	1004
810	364	verb, normal	verb	sterk vokalskifte_A>O>E J-flyt pres_0/AR pret_A	fullst	skake -	250
811	364K1	verb, normal	verb	sterk vokalskifte_A>O>E J-flyt pres_0/AR pret_A	fullst som 364, men med as-inf	skake -	1435
812	364K2	verb, normal	verb	sterk vokalskifte_A>O>E J-flyt pres_0/AR pret_A	fullst som 364KL, men med as-inf	skake -	1436
813	364KL	verb, normal	verb	sterk vokalskifte_A>O>E J-flyt pres_0/AR pret_A	fullst	skake -	1005
814	365	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0		låte -	251
815	365K1	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0	 som 365, men med as-inf	låte -	1437
816	365K2	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0	 som 365KL, men med as-inf	låte -	1438
817	365KL	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0		låte -	1006
818	366	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0		låte -	252
819	366K1	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0	 som 366, men med as-inf	låte -	1439
820	366K2	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0	 som 366KL, men med as-inf	låte -	1440
821	366KL	verb, normal	verb	sterk vokalskifte_Å>E>Å uten_attr pres_0		låte -	1007
822	367	verb, normal	verb	sterk vokalskifte_U>AU>O uten_attr pres_0		ljuge -	253
823	367K1	verb, normal	verb	sterk vokalskifte_U>AU>O uten_attr pres_0	 som 367, men med as-inf	ljuge -	1441
824	367K2	verb, normal	verb	sterk vokalskifte_U>AU>O uten_attr pres_0	 som 367KL, men med as-inf	ljuge -	1442
825	367KL	verb, normal	verb	sterk vokalskifte_U>AU>O uten_attr pres_0		ljuge -	1008
826	368	verb, normal	verb	sterk vokalskifte_U>AU>O uten_attr pres_0		ljuge -	254
827	368K1	verb, normal	verb	sterk vokalskifte_U>AU>O uten_attr pres_0	 som 368, men med as-inf	ljuge -	1443
828	368K2	verb, normal	verb	sterk vokalskifte_U>AU>O uten_attr pres_0	 som 368KL, men med as-inf	ljuge -	1444
829	368KL	verb, normal	verb	sterk vokalskifte_U>AU>O uten_attr pres_0		ljuge -	1009
830	369	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal pres_R pret_RK perf_TT	som 336 men fullst	stå -	255
831	369K1	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal pres_R pret_RK perf_TT	som 336 men fullst som 369, men med as-inf	stå -	1445
832	370	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal pres_R pret_RK perf_TT	som 336 men fullst	stå -	256
833	370K1	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal pres_R pret_RK perf_TT	som 336 men fullst som 370, men med as-inf	stå -	1446
834	371	verb, normal	verb	sterk vokalskifte_E>O>A dobbeltkons_ulike uten_attr pres_0 uten_S-infinitiv		vekse -	257
835	371K1	verb, normal	verb	sterk vokalskifte_E>O>A dobbeltkons_ulike uten_attr pres_0 uten_S-infinitiv	 som 371, men med as-inf	vekse -	1447
836	371K2	verb, normal	verb	sterk vokalskifte_E>O>A dobbeltkons_ulike uten_attr pres_0 uten_S-infinitiv	 som 371KL, men med as-inf	vekse -	1448
837	371KL	verb, normal	verb	sterk vokalskifte_E>O>A dobbeltkons_ulike uten_attr pres_0 uten_S-infinitiv		vekse -	1010
838	372	verb, normal	verb	sterk vokalskifte_E>O>A dobbeltkons_ulike uten_attr pres_0 uten_S-infinitiv		vekse -	258
839	372A	verb, normal	verb	sterk vokalskifte_E>A>A dobbeltkons_ulike uten_attr pres_0 uten_S-infinitiv	nytt frå 2021	vekse	1606
840	372K1	verb, normal	verb	sterk vokalskifte_E>O>A dobbeltkons_ulike uten_attr pres_0 uten_S-infinitiv	 som 372, men med as-inf	vekse -	1449
841	372K2	verb, normal	verb	sterk vokalskifte_E>O>A dobbeltkons_ulike uten_attr pres_0 uten_S-infinitiv	 som 372KL, men med as-inf	vekse -	1450
842	372KL	verb, normal	verb	sterk vokalskifte_E>O>A dobbeltkons_ulike uten_attr pres_0 uten_S-infinitiv		vekse -	1011
843	373	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst	dra -	259
844	373K1	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst som 373, men med as-inf	dra -	1451
845	374	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst	dra -	260
846	374K1	verb, normal	verb	sterk vokalskifte_A>O>E på_rotvokal pres_RK_0 pret_RK	kortform_av_342 fullst som 374, men med as-inf	dra -	1452
847	375	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst	slå -	261
848	375K1	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst som 375, men med as-inf	slå -	1453
849	375K2	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst som 375KL, men med as-inf	slå -	1454
850	375KL	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst	slå -	1012
851	376	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst	slå -	262
852	376K1	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst som 376, men med as-inf	slå -	1455
853	376K2	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst som 376KL, men med as-inf	slå -	1456
854	376KL	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst	slå -	1013
855	377	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst	slå -	263
856	377K1	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst som 377, men med as-inf	slå -	1457
857	377K2	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst som 377KL, men med as-inf	slå -	1458
858	377KL	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst	slå -	1014
859	378	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst	slå -	264
860	378K1	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst som 378, men med as-inf	slå -	1459
861	378K2	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst som 378KL, men med as-inf	slå -	1460
862	378KL	verb, normal	verb	sterk vokalskifte_Å>O>E på_rotvokal pres_R perf_TT	som 338 men fullst	slå -	1015
863	379	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351	trå -	265
864	379K1	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351 som 379, men med as-inf	trå -	1461
865	379K2	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351 som 379KL, men med as-inf	trå -	1462
866	379KL	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351	trå -	1016
867	380	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351	trå -	266
868	380K1	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351 som 380, men med as-inf	trå -	1463
869	380K2	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351 som 380KL, men med as-inf	trå -	1464
870	380KL	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351	trå -	1017
871	381	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351	trå -	267
872	381K1	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351 som 381, men med as-inf	trå -	1465
873	381K2	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351 som 381KL, men med as-inf	trå -	1466
874	381KL	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351	trå -	1018
875	382	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351	trå -	268
876	382K1	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351 som 382, men med as-inf	trå -	1467
877	382K2	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351 som 382KL, men med as-inf	trå -	1468
878	382KL	verb, normal	verb	sterk vokalskifte_Å>O>Å på_rotvokal uten_attr pres_R pret_RK_DE perf_RK_D/T	jf 351	trå -	1019
879	383	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0		gange -	269
880	383K1	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0	 som 383, men med as-inf	gange -	1469
881	383K2	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0	 som 383KL, men med as-inf	gange -	1470
882	383KL	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0		gange -	1020
883	384	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0		gange -	270
884	384K1	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0	 som 384, men med as-inf	gange -	1471
885	384K2	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0	 som 384KL, men med as-inf	gange -	1472
886	384KL	verb, normal	verb	sterk vokalskifte_A>O>A uten_attr J-flyt pres_0		gange -	1021
887	393	verb, normal	verb	svak på_T pres_AR/ER pret_A/E	som 395 men fullst	trøyste -	271
888	393K1	verb, normal	verb	svak på_T pres_AR/ER pret_A/E	som 395 men fullst som 393, men med as-inf	trøyste -	1473
889	393T	verb, normal	verb	svak på_T pres_AR/ER pret_A/E		trøyste	1617
890	394	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr pres_0		tygge -	272
891	394K1	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr pres_0	 som 394, men med as-inf	tygge -	1474
892	394K2	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr pres_0	 som 394KL, men med as-inf	tygge -	1475
893	394KL	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr pres_0		tygge -	1022
894	395	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr pres_0		tygge -	273
895	395K1	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr pres_0	 som 395, men med as-inf	tygge -	1476
896	395K2	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr pres_0	 som 395KL, men med as-inf	tygge -	1477
897	395KL	verb, normal	verb	sterk vokalskifte_Y>O>O dobbeltkons_like uten_attr pres_0		tygge -	1023
898	399	verb, normal	verb	sterk vokalskifte_A>A>A dobbeltkons_like forenkl pres_0 pret_0	fullst	falle -	274
899	399K1	verb, normal	verb	sterk vokalskifte_A>A>A dobbeltkons_like forenkl pres_0 pret_0	fullst som 399, men med as-inf	falle -	1478
