LOEPENR	LEMMA_ID	GRUNNFORM	'NOB_2012'
105967	101170	tverrstanse	NOB_2012
105968	101171	tverrstogg	NOB_2012
105969	101172	tverrstogge	NOB_2012
105970	101173	tverrstokk	NOB_2012
105971	101174	tverrstong	NOB_2012
105972	101175	tverrstopp	NOB_2012
105973	101176	tverrstoppe	NOB_2012
105974	101177	tverrstrek	NOB_2012
105975	101178	tverrstripe	NOB_2012
105976	101180	tverrstripete	NOB_2012
105977	101182	tverrsum	NOB_2012
105978	101183	tverrsving	NOB_2012
105979	101184	tverrtre	NOB_2012
105980	101185	tverrved	NOB_2012
105981	101186	tverrvedsag	NOB_2012
105982	101187	tverrveg	NOB_2012
105983	101188	tverrvegg	NOB_2012
105984	101189	tverrvende	NOB_2012
105985	101190	tverrvitskapeleg	NOB_2012
105986	101192	tverrvitskapleg	NOB_2012
105987	101152	tverrykk	NOB_2012
105988	101155	tverrykke	NOB_2012
105989	101156	tverrykkje	NOB_2012
105990	101200	tverrå	NOB_2012
105991	101201	tverrås	NOB_2012
105992	116978	tvers	NOB_2012
105993	117383	tvers	NOB_2012
105994	101202	tversgåande	NOB_2012
105995	101203	tversoversløyfe	NOB_2012
105996	116979	tvert	NOB_2012
105997	101204	tvert imot	NOB_2012
105998	101205	tvert om	NOB_2012
105999	116980	tvertfor	NOB_2012
106000	101206	tvett	NOB_2012
106001	101207	tvette	NOB_2012
106002	101208	tvette	NOB_2012
106003	101209	tvi	NOB_2012
106004	123046	tvi vøre	NOB_2012
106005	101210	tvi-	NOB_2012
106006	101211	tviarbeid	NOB_2012
106007	101212	tviarma	NOB_2012
106008	101213	tviauke	NOB_2012
106009	101215	tviband	NOB_2012
106010	101216	tvibandvott	NOB_2012
106011	101217	tvibeite	NOB_2012
106012	101218	tvibit	NOB_2012
106013	101219	tviblad	NOB_2012
106014	101220	tviblada	NOB_2012
106015	101221	tvibotn	NOB_2012
106016	101222	tvibotna	NOB_2012
106017	101223	tvibrei	NOB_2012
106018	129307	tvibrend	NOB_2012
106019	129306	tvibrenne	NOB_2012
106020	101224	tvibrent	NOB_2012
106021	101225	tvibrent	NOB_2012
106022	129308	tvibrent	NOB_2012
106023	101226	tvibu	NOB_2012
106024	101227	tvibue	NOB_2012
106025	101228	tvibuplante	NOB_2012
106026	101229	tvibyks	NOB_2012
106027	101230	tvibykse	NOB_2012
106028	101231	tvibyte	NOB_2012
106029	101233	tvibølt	NOB_2012
106030	101234	tvidele	NOB_2012
106031	101235	tvideling	NOB_2012
106032	101236	tvidobbel	NOB_2012
106033	101237	tvidobbelt	NOB_2012
106034	101238	tvidoble	NOB_2012
106035	101239	tvidrag	NOB_2012
106036	101240	tvidrette	NOB_2012
106037	101241	tviegga	NOB_2012
106038	101243	tvifald	NOB_2012
106039	101244	tvifald	NOB_2012
106040	101245	tvifalde	NOB_2012
106041	101246	tvifaldig	NOB_2012
106042	101247	tvifelt	NOB_2012
106043	101248	tviføting	NOB_2012
106044	101249	tviføtt	NOB_2012
106045	101250	tvigifte	NOB_2012
106046	101251	tvigreina	NOB_2012
106047	101252	tvigreint	NOB_2012
106048	101253	tvihake	NOB_2012
106049	101254	tvihake	NOB_2012
106050	101255	tvihalde	NOB_2012
106051	116981	tvihendes	NOB_2012
106052	101256	tvihending	NOB_2012
106053	101257	tvihug	NOB_2012
106054	101258	tvihuga	NOB_2012
106055	101259	tvihøg	NOB_2012
106056	101260	tvihøgda	NOB_2012
106057	101261	tviis	NOB_2012
106058	101262	tvik	NOB_2012
106059	101263	tvikamp	NOB_2012
106060	101264	tvike	NOB_2012
106061	101265	tviking	NOB_2012
106062	101266	tvikjønn	NOB_2012
106063	101267	tvikjønna	NOB_2012
106064	101269	tviklemme	NOB_2012
106065	101270	tvikløyvd	NOB_2012
106066	101271	tvikløyving	NOB_2012
106067	101272	tviknappa	NOB_2012
106068	101273	tviknept	NOB_2012
106069	101275	tvikrokete	NOB_2012
106070	101277	tviksam	NOB_2012
106071	101278	tviksemd	NOB_2012
106072	101268	tvikøyre	NOB_2012
106073	101280	tvil	NOB_2012
106074	101281	tvilagd	NOB_2012
106075	101283	tvilar	NOB_2012
106076	101284	tvile	NOB_2012
106077	101285	tvilegge	NOB_2012
106078	101286	tvileggje	NOB_2012
106079	101287	tviljod	NOB_2012
106080	101289	tvill	NOB_2012
106081	101291	tvillaus	NOB_2012
106082	101292	tville	NOB_2012
106083	101293	tvilling	NOB_2012
106084	101294	tvillingbror	NOB_2012
106085	101295	tvillinghjul	NOB_2012
106086	101296	tvillingpar	NOB_2012
106087	101297	tvillingrike	NOB_2012
106088	101299	tvillingsyster	NOB_2012
106089	101298	tvillingsøster	NOB_2012
106090	101300	tvilrådig	NOB_2012
106091	101301	tvilrådug	NOB_2012
106092	101302	tvilsam	NOB_2012
106093	101303	tvilsmål	NOB_2012
106094	101304	tvilsmåte	NOB_2012
106095	101305	tvilsspørsmål	NOB_2012
106096	101306	tvilstilfelle	NOB_2012
106097	101307	tviluta	NOB_2012
106098	101288	tvilyd	NOB_2012
106099	101310	tvimeining	NOB_2012
106100	101311	tvimeint	NOB_2012
106101	101312	tvimælt	NOB_2012
106102	101313	tvinge	NOB_2012
106103	101314	tvinge	NOB_2012
106104	101315	tvingle	NOB_2012
106105	101316	tvinle	NOB_2012
106106	101100	tvinn	NOB_2012
106107	101317	tvinn	NOB_2012
106108	101320	tvinne	NOB_2012
106109	101321	tvinntråd	NOB_2012
106110	101322	tvinte	NOB_2012
106111	101323	tvirad	NOB_2012
106112	101324	tvirenn	NOB_2012
106113	101325	tvirenne	NOB_2012
106114	101326	tvirle	NOB_2012
106115	101327	tvirådig	NOB_2012
106116	101328	tvirådug	NOB_2012
106117	101329	tviskifte	NOB_2012
106118	101331	tviskjeft	NOB_2012
106119	101332	tviskjefta	NOB_2012
106120	101333	tviskjeggveronika	NOB_2012
106121	101335	tvislast	NOB_2012
106122	101336	tvisprang	NOB_2012
106123	101337	tvispringe	NOB_2012
106124	101338	tvist	NOB_2012
106125	101340	tvistade	NOB_2012
106126	101341	tvistdott	NOB_2012
106127	101342	tviste	NOB_2012
106128	101343	tvisteike	NOB_2012
106129	101344	tvisteikje	NOB_2012
106130	101345	tvisteiktbrød	NOB_2012
106131	101346	tvistemne	NOB_2012
106132	101347	tvistemål	NOB_2012
106133	101348	tvistepunkt	NOB_2012
106134	101349	tvistespørsmål	NOB_2012
106135	101350	tvisyn	NOB_2012
106136	101352	tvisynast	NOB_2012
106137	101353	tvisynt	NOB_2012
106138	101354	tvita	NOB_2012
106139	101355	tvitake	NOB_2012
106140	101356	tvitann	NOB_2012
106141	101358	tvitola	NOB_2012
106142	101359	tvitole	NOB_2012
106143	101360	tvitoling	NOB_2012
106144	128791	tvitre	NOB_2012
106145	139833	tvitring	NOB_2012
106146	101361	tvitråda	NOB_2012
106147	101362	tvitunga	NOB_2012
106148	101363	tvitusla	NOB_2012
106149	101365	tvitusling	NOB_2012
106150	101364	tvitutla	NOB_2012
106151	101366	tvitutling	NOB_2012
106152	101367	tvitydig	NOB_2012
106153	101368	tviæring	NOB_2012
106154	101373	tvoge	NOB_2012
106155	101374	tvoge	NOB_2012
106156	101375	tvogegras	NOB_2012
106157	101379	tvore	NOB_2012
106158	101388	tvungen	NOB_2012
106159	101394	två	NOB_2012
106160	115396	tvådd	NOB_2012
106161	101395	tvått	NOB_2012
106162	101396	tvåtteklut	NOB_2012
106163	101397	tvåttekone	NOB_2012
106164	101398	tvåttevatn	NOB_2012
106165	101393	tvære	NOB_2012
106166	101400	tweed	NOB_2012
106167	134954	tweeddress	NOB_2012
106168	101401	tweedjakke	NOB_2012
106169	101402	twinsett	NOB_2012
106170	101403	twist	NOB_2012
106171	101404	twistar	NOB_2012
106172	101405	twiste	NOB_2012
106173	101406	twostep	NOB_2012
106174	101409	ty	NOB_2012
106175	101411	ty.	NOB_2012
106176	101422	tyd	NOB_2012
106177	101423	tyd.	NOB_2012
106178	132586	tydaling	NOB_2012
106179	101424	tydar	NOB_2012
106180	101425	tyde	NOB_2012
106181	101426	tyde	NOB_2012
106182	101427	tydeleg	NOB_2012
106183	127268	tydelegheit	NOB_2012
106184	101429	tydelegvis	NOB_2012
106185	101431	tyding	NOB_2012
106186	133677	tydingsberande	NOB_2012
106187	133678	tydingsendring	NOB_2012
106188	101432	tydingsinnhald	NOB_2012
106189	101433	tydingslære	NOB_2012
106190	131356	tydingsnyanse	NOB_2012
106191	101434	tydingsskifte	NOB_2012
106192	101435	tydingsutvikling	NOB_2012
106193	101436	tydleg	NOB_2012
106194	101438	tydnad	NOB_2012
106195	101439	tydsam	NOB_2012
106196	101440	tydskap	NOB_2012
106197	101441	tydsleg	NOB_2012
106198	101443	tye	NOB_2012
106199	101444	tyende	NOB_2012
106200	101445	tyfoidfeber	NOB_2012
106201	101446	tyfon	NOB_2012
106202	101447	tyfse	NOB_2012
106203	101448	tyfte	NOB_2012
106204	101449	tyfus	NOB_2012
106205	101450	tyføs	NOB_2012
106206	101451	tygel	NOB_2012
106207	101453	tygge	NOB_2012
106208	101455	tygge	NOB_2012
106209	101457	tyggeflate	NOB_2012
106210	101459	tyggegummi	NOB_2012
106211	101461	tyggemuskel	NOB_2012
106212	101452	tygging	NOB_2012
106213	128712	tyggis	NOB_2012
106214	101454	tyggje	NOB_2012
106215	101456	tyggje	NOB_2012
106216	101458	tyggjeflate	NOB_2012
106217	101460	tyggjegummi	NOB_2012
106218	101462	tyggjemuskel	NOB_2012
106219	101463	tygle	NOB_2012
106220	101464	tykje	NOB_2012
106221	101471	tykkast	NOB_2012
106222	101465	tykke	NOB_2012
106223	101466	tykke	NOB_2012
106224	101467	tykkelaus	NOB_2012
106225	101468	tykkeløyse	NOB_2012
106226	101469	tykken	NOB_2012
106227	101476	tykkesam	NOB_2012
106228	101473	tykkjast	NOB_2012
106229	101475	tykkje	NOB_2012
106230	101477	tykkjesam	NOB_2012
106231	101478	tyl	NOB_2012
106232	101479	tyle	NOB_2012
106233	101480	tylen	NOB_2012
106234	101481	tylft	NOB_2012
106235	116983	tylftevis	NOB_2012
106236	101482	tyll	NOB_2012
106237	101483	tylle	NOB_2012
106238	101484	tylle	NOB_2012
106239	116984	tylt	NOB_2012
106240	101485	tylte	NOB_2012
106241	101486	tylten	NOB_2012
106242	129462	tymin	NOB_2012
106243	123729	tymitt	NOB_2012
106244	123730	tympanon	NOB_2012
106245	101489	tymt	NOB_2012
106246	101490	tymte	NOB_2012
106247	123731	tymus	NOB_2012
106248	134612	tyn	NOB_2012
106249	101492	tyne	NOB_2012
106250	101493	tyne	NOB_2012
106251	101494	tyngd	NOB_2012
106252	101495	tyngd	NOB_2012
106253	128986	tyngde	NOB_2012
106254	101497	tyngdeakselerasjon	NOB_2012
106255	101498	tyngdekraft	NOB_2012
106256	101499	tyngdelov	NOB_2012
106257	101500	tyngdepunkt	NOB_2012
106258	101502	tynge	NOB_2012
106259	101503	tynge	NOB_2012
106260	101504	tynging	NOB_2012
106261	101506	tyngje	NOB_2012
106262	101507	tyngje	NOB_2012
106263	101508	tyngne	NOB_2012
106264	101509	tyngre	NOB_2012
106265	101510	tyngsel	NOB_2012
106266	101511	tyngsle	NOB_2012
106267	101512	tyngst	NOB_2012
106268	101514	tynn	NOB_2012
106269	101515	tynnar	NOB_2012
106270	101517	tynnast	NOB_2012
106271	101519	tynnbrød	NOB_2012
106272	101521	tynnbrødleiv	NOB_2012
106273	101524	tynne	NOB_2012
106274	101525	tynne	NOB_2012
106275	101528	tynneband	NOB_2012
106276	101531	tynnebotn	NOB_2012
106277	101534	tynnegryte	NOB_2012
106278	101538	tynnekjel	NOB_2012
106279	101539	tynnekjele	NOB_2012
106280	101543	tynnekvelv	NOB_2012
106281	101545	tynnekvelving	NOB_2012
106282	101549	tynnesekk	NOB_2012
106283	101552	tynnestav	NOB_2012
106284	130254	tynnetak	NOB_2012
106285	101555	tynnetapp	NOB_2012
106286	101558	tynnetre	NOB_2012
106287	101561	tynnevis	NOB_2012
106288	101564	tynnfengd	NOB_2012
106289	101567	tynnfolka	NOB_2012
106290	101569	tynngrendt	NOB_2012
106291	101571	tynnhuda	NOB_2012
106292	101575	tynnhåra	NOB_2012
106293	101573	tynnhærd	NOB_2012
106294	101576	tynning	NOB_2012
106295	101577	tynningshogst	NOB_2012
106296	101579	tynningsljå	NOB_2012
106297	101580	tynningsmiddel	NOB_2012
106298	101581	tynningsvæske	NOB_2012
106299	101583	tynnkake	NOB_2012
106300	101585	tynnkledd	NOB_2012
106301	101588	tynnlagd	NOB_2012
106302	101591	tynnleik	NOB_2012
106303	101593	tynnmælt	NOB_2012
106304	101597	tynnrjome	NOB_2012
106305	101596	tynnrømme	NOB_2012
106306	101599	tynnsett	NOB_2012
106307	101601	tynnslipt	NOB_2012
106308	101603	tynnsliten	NOB_2012
106309	101605	tynntarm	NOB_2012
106310	126814	tynnvange	NOB_2012
106311	101608	tynnvegga	NOB_2012
106312	101609	tynnveggja	NOB_2012
106313	101611	tynnvoren	NOB_2012
106314	101613	tynnøl	NOB_2012
106315	132587	tynseting	NOB_2012
106316	101614	tynske	NOB_2012
106317	101615	tynske	NOB_2012
106318	101616	tynsle	NOB_2012
106319	101617	tynsle	NOB_2012
106320	101619	tynsleljå	NOB_2012
106321	101621	tyntflytande	NOB_2012
106322	101623	tyntøl	NOB_2012
106323	101624	type	NOB_2012
106324	101625	type	NOB_2012
106325	101626	typehus	NOB_2012
106326	131517	typetal	NOB_2012
106327	101627	typeteikning	NOB_2012
106328	101629	typisere	NOB_2012
106329	101630	typisk	NOB_2012
106330	101631	typo-	NOB_2012
106331	101632	typograf	NOB_2012
106332	101633	typografi	NOB_2012
106333	101634	typografisk	NOB_2012
106334	101635	typolog	NOB_2012
106335	101636	typologi	NOB_2012
106336	101637	typologisk	NOB_2012
106337	101638	typpe	NOB_2012
106338	97023	tyr	NOB_2012
106339	101641	tyrann	NOB_2012
106340	101642	tyranni	NOB_2012
106341	101643	tyrannisere	NOB_2012
106342	101644	tyrannisk	NOB_2012
106343	101645	tyrannosaur	NOB_2012
106344	101646	tyrannosaurus	NOB_2012
106345	101647	tyras	NOB_2012
106346	97028	tyrefektar	NOB_2012
106347	97030	tyrefekting	NOB_2012
106348	97032	tyrehals	NOB_2012
106349	97034	tyrenakke	NOB_2012
106350	101688	tyrhjelm	NOB_2012
106351	101649	tyri	NOB_2012
106352	101651	tyrield	NOB_2012
106353	101653	tyrifakkel	NOB_2012
106354	101659	tyriflis	NOB_2012
106355	101663	tyrikubbe	NOB_2012
106356	101665	tyriloge	NOB_2012
106357	101667	tyrilyse	NOB_2012
106358	101671	tyrirot	NOB_2012
106359	101673	tyriskunde	NOB_2012
106360	101675	tyrispik	NOB_2012
106361	101679	tyristikke	NOB_2012
106362	101711	tyristor	NOB_2012
106363	101681	tyristubbe	NOB_2012
106364	101683	tyristuv	NOB_2012
106365	101685	tyritopp	NOB_2012
106366	101687	tyrived	NOB_2012
106367	101720	tyrk	NOB_2012
106368	101721	tyrkar	NOB_2012
106369	101722	tyrkardue	NOB_2012
106370	101723	tyrkisk	NOB_2012
106371	101724	tyrkisk	NOB_2012
106372	101725	tyrme	NOB_2012
106373	101726	tyrner	NOB_2012
106374	101727	tyrnerkjerr	NOB_2012
106375	101728	tyrnermo	NOB_2012
106376	101729	tyrnertein	NOB_2012
106377	101730	tyroksin	NOB_2012
106378	101731	tyrolar	NOB_2012
106379	101732	tyrolarhatt	NOB_2012
106380	101733	tyrolsk	NOB_2012
106381	101734	tyrren	NOB_2012
106382	101736	tyrst	NOB_2012
106383	101738	tyrste	NOB_2012
106384	123327	tys.	NOB_2012
106385	101739	tysbast	NOB_2012
106386	123399	tysd.	NOB_2012
106387	101740	tysdag	NOB_2012
106388	101741	tysdagskveld	NOB_2012
106389	101742	tysdagsmorgon	NOB_2012
106390	101743	tysdagsnatt	NOB_2012
106391	132589	tysfjerding	NOB_2012
106392	132588	tysfjording	NOB_2012
106393	101744	tysje	NOB_2012
106394	101745	tysk	NOB_2012
106395	101747	tysk	NOB_2012
106396	138127	tysk	NOB_2012
106397	101757	tysk-romersk	NOB_2012
106398	101748	tyskar	NOB_2012
106399	101749	tyskaranlegg	NOB_2012
106400	101750	tyskarbrakke	NOB_2012
106401	101751	tyskdom	NOB_2012
106402	101752	tyskert	NOB_2012
106403	101753	tyskfødd	NOB_2012
106404	101754	tysklærar	NOB_2012
106405	101758	tyskundervising	NOB_2012
106406	101759	tyskundervisning	NOB_2012
106407	101760	tyskvenleg	NOB_2012
106408	101762	tyskvennleg	NOB_2012
106409	101764	tyskål	NOB_2012
106410	132590	tysnesing	NOB_2012
106411	101765	tyss	NOB_2012
106412	101766	tysse	NOB_2012
106413	101767	tyst	NOB_2012
106414	101768	tystar	NOB_2012
106415	101769	tyste	NOB_2012
106416	128792	tystnad	NOB_2012
106417	101770	tystne	NOB_2012
106418	132591	tysværbu	NOB_2012
106419	101775	tyte	NOB_2012
106420	101776	tyte	NOB_2012
106421	101777	tyte	NOB_2012
106422	101778	tytebær	NOB_2012
106423	127835	tytebærgele	NOB_2012
106424	101780	tytebærgelé	NOB_2012
106425	101782	tytebærlyng	NOB_2012
106426	101784	tytebærsaft	NOB_2012
106427	101786	tytebærsyltetøy	NOB_2012
106428	101790	tyting	NOB_2012
106429	101791	tytling	NOB_2012
106430	101793	tytte	NOB_2012
106431	101779	tyttebær	NOB_2012
106432	127836	tyttebærgele	NOB_2012
106433	101781	tyttebærgelé	NOB_2012
106434	101783	tyttebærlyng	NOB_2012
106435	101785	tyttebærsaft	NOB_2012
106436	101788	tyttebærsyltetøy	NOB_2012
106437	101806	tyved	NOB_2012
106438	101807	tyvedbork	NOB_2012
106439	101808	tyvedbær	NOB_2012
106440	102331	tå	NOB_2012
106441	102332	tå	NOB_2012
106442	102333	tå	NOB_2012
106443	102334	tå	NOB_2012
106444	102335	tåball	NOB_2012
106445	102336	tåband	NOB_2012
106446	102337	tåbein	NOB_2012
106447	102338	tåbinding	NOB_2012
106448	102339	tåe	NOB_2012
106449	102340	tåe	NOB_2012
106450	102341	tåen	NOB_2012
106451	128794	tåfis	NOB_2012
106452	102342	tåflekk	NOB_2012
106453	102343	tåg	NOB_2012
106454	102345	tåg	NOB_2012
106455	133311	tåg	NOB_2012
106456	102346	tågang	NOB_2012
106457	102348	tågangar	NOB_2012
106458	102350	tågarbeid	NOB_2012
106459	102351	tågbinding	NOB_2012
106460	102352	tåge	NOB_2012
106461	102353	tåge	NOB_2012
106462	95068	tågebær	NOB_2012
106463	102356	tågekorg	NOB_2012
106464	102358	tågfletting	NOB_2012
106465	102349	tågjengar	NOB_2012
106466	102357	tågkorg	NOB_2012
106467	102347	tågonge	NOB_2012
106468	102363	tåhette	NOB_2012
106469	102364	tåjarn	NOB_2012
106470	102365	tåjern	NOB_2012
106471	102366	tåkappe	NOB_2012
106472	102367	tåke	NOB_2012
106473	102368	tåkebanke	NOB_2012
106474	137532	tåkedekke	NOB_2012
106475	102369	tåkedis	NOB_2012
106476	102370	tåkedott	NOB_2012
106477	102371	tåkeeim	NOB_2012
106478	102372	tåkefelling	NOB_2012
106479	102373	tåkeflak	NOB_2012
106480	102374	tåkefyrste	NOB_2012
106481	102376	tåkelegge	NOB_2012
106482	102375	tåkelegging	NOB_2012
106483	102377	tåkeleggje	NOB_2012
106484	102378	tåkeljos	NOB_2012
106485	102380	tåkelur	NOB_2012
106486	102379	tåkelys	NOB_2012
106487	102381	tåkeprat	NOB_2012
106488	102382	tåkerim	NOB_2012
106489	102383	tåkesignal	NOB_2012
106490	102384	tåkesky	NOB_2012
106491	102385	tåkeslør	NOB_2012
106492	102386	tåkesprøyte	NOB_2012
106493	102387	tåkesyn	NOB_2012
106494	102391	tåketale	NOB_2012
106495	102389	tåkete	NOB_2012
106496	102392	tåketeppe	NOB_2012
106497	133923	tåkever	NOB_2012
106498	102393	tåkevêr	NOB_2012
106499	102394	tåkeyr	NOB_2012
106500	102395	tåkke	NOB_2012
106501	102412	tåm	NOB_2012
106502	102413	tåme	NOB_2012
106503	102414	tåme	NOB_2012
106504	102415	tåmen	NOB_2012
106505	102416	tånagl	NOB_2012
106506	102417	tåne	NOB_2012
106507	102418	tåpe	NOB_2012
106508	102419	tåpeleg	NOB_2012
106509	127269	tåpelegheit	NOB_2012
106510	102421	tåpen	NOB_2012
106511	102422	tår	NOB_2012
106512	102423	tår	NOB_2012
106513	102425	tårast	NOB_2012
106514	102426	tåre	NOB_2012
106515	102427	tårebekk	NOB_2012
106516	102428	tåreblank	NOB_2012
106517	102429	tåredal	NOB_2012
106518	102430	tåredrypande	NOB_2012
106519	102431	tåreflaum	NOB_2012
106520	102433	tåreflod	NOB_2012
106521	102434	tårefull	NOB_2012
106522	102435	tårefylt	NOB_2012
106523	102436	tåregass	NOB_2012
106524	102437	tåreglans	NOB_2012
106525	102438	tåregras	NOB_2012
106526	102439	tårekanal	NOB_2012
106527	102440	tårekjertel	NOB_2012
106528	102441	tåreperse	NOB_2012
106529	102442	tåresekk	NOB_2012
106530	102444	tårestraum	NOB_2012
106531	102446	tårete	NOB_2012
106532	102449	tårevåt	NOB_2012
106533	102448	tårevæske	NOB_2012
106534	102450	tårn	NOB_2012
106535	102451	tårne	NOB_2012
106536	102452	tårnfalk	NOB_2012
106537	102453	tårnglugg	NOB_2012
106538	102454	tårnglugge	NOB_2012
106539	102455	tårnhøg	NOB_2012
106540	102456	tårnkake	NOB_2012
106541	102457	tårnklokke	NOB_2012
106542	102458	tårnseglar	NOB_2012
106543	102459	tårnsiglar	NOB_2012
106544	102460	tårnsnigel	NOB_2012
106545	102461	tårnspir	NOB_2012
106546	102462	tårnsvale	NOB_2012
106547	102463	tårnugle	NOB_2012
106548	102464	tårnur	NOB_2012
106549	102468	tårøygd	NOB_2012
106550	131335	tåsandal	NOB_2012
106551	102469	tåspark	NOB_2012
106552	102470	tåspiss	NOB_2012
106553	102471	tåspissdans	NOB_2012
106554	102472	tåstøyt	NOB_2012
106555	102473	tåte	NOB_2012
106556	102474	tåte	NOB_2012
106557	102475	tåteflaske	NOB_2012
106558	102476	tåtegraut	NOB_2012
106559	102477	tåteklut	NOB_2012
106560	102478	tåtesmokk	NOB_2012
106561	102479	tåtipp	NOB_2012
106562	116985	tåtippa	NOB_2012
106563	102480	tått	NOB_2012
106564	102481	tåtte	NOB_2012
106565	102482	tåttespringe	NOB_2012
106566	102483	tåttspringe	NOB_2012
106567	101809	tæ	NOB_2012
106568	101811	tægd	NOB_2012
106569	95064	tægje	NOB_2012
106570	101814	tægleg	NOB_2012
106571	101816	tæl	NOB_2012
106572	101817	tæpe	NOB_2012
106573	101818	tær	NOB_2012
106574	101819	tærande	NOB_2012
106575	101820	tære	NOB_2012
106576	101821	tære	NOB_2012
106577	101823	tærig	NOB_2012
106578	101824	tæring	NOB_2012
106579	101825	tæringssjuk	NOB_2012
106580	101826	tæringssopp	NOB_2012
106581	101827	tæse	NOB_2012
106582	101828	tæse	NOB_2012
106583	101830	tæsevind	NOB_2012
106584	101831	tætte	NOB_2012
106585	95914	tête-à-tête	NOB_2012
106586	97337	tòle	NOB_2012
106587	97539	tòne	NOB_2012
106588	97542	tòne	NOB_2012
106589	101832	tø	NOB_2012
106590	101834	tø	NOB_2012
106591	101836	tøddel	NOB_2012
106592	101837	tøde	NOB_2012
106593	101838	tøde	NOB_2012
106594	101839	tødehøy	NOB_2012
106595	124202	tøe	NOB_2012
106596	126426	tøe	NOB_2012
106597	101840	tøff	NOB_2012
106598	101841	tøff	NOB_2012
106599	101842	tøff	NOB_2012
106600	101843	tøffe	NOB_2012
106601	97234	tøffel	NOB_2012
106602	101847	tøffelblom	NOB_2012
106603	101848	tøffelblome	NOB_2012
106604	101849	tøffelblomster	NOB_2012
106605	101850	tøffelhelt	NOB_2012
106606	101851	tøffing	NOB_2012
106607	97236	tøfle	NOB_2012
106608	101854	tøk	NOB_2012
106609	101855	tøke	NOB_2012
106610	101856	tøken	NOB_2012
106611	101857	tøkleg	NOB_2012
106612	101859	tøl	NOB_2012
106613	101860	tøle	NOB_2012
106614	101861	tøle	NOB_2012
106615	101863	tølete	NOB_2012
106616	101865	tøling	NOB_2012
106617	101866	tømme	NOB_2012
106618	101867	tømmer	NOB_2012
106619	101868	tømmerarbeid	NOB_2012
106620	101869	tømmeravverking	NOB_2012
106621	101870	tømmerbreie	NOB_2012
106622	101871	tømmerbygning	NOB_2012
106623	101872	tømmerdoning	NOB_2012
106624	101873	tømmerdrift	NOB_2012
106625	101874	tømmerflake	NOB_2012
106626	101875	tømmerflåte	NOB_2012
106627	101877	tømmerfløytar	NOB_2012
106628	101878	tømmerfløyting	NOB_2012
106629	101879	tømmergaffel	NOB_2012
106630	101880	tømmergripar	NOB_2012
106631	101881	tømmerhake	NOB_2012
106632	101882	tømmerhoggar	NOB_2012
106633	101883	tømmerhogging	NOB_2012
106634	101884	tømmerhogst	NOB_2012
106635	101886	tømmerhus	NOB_2012
106636	101891	tømmerklave	NOB_2012
106637	101892	tømmerkoie	NOB_2012
106638	101887	tømmerkøyrar	NOB_2012
106639	101889	tømmerkøyring	NOB_2012
106640	101893	tømmerlass	NOB_2012
106641	131742	tømmerlense	NOB_2012
106642	101894	tømmerlunne	NOB_2012
106643	101895	tømmermann	NOB_2012
106644	101896	tømmermannsarbeid	NOB_2012
106645	101897	tømmermannsbile	NOB_2012
106646	101898	tømmermannsblyant	NOB_2012
106647	101899	tømmermannspanel	NOB_2012
106648	101900	tømmermannsøks	NOB_2012
106649	101901	tømmermeister	NOB_2012
106650	101903	tømmermerkar	NOB_2012
106651	101902	tømmermerking	NOB_2012
106652	101904	tømmermerkjar	NOB_2012
106653	101905	tømmermålar	NOB_2012
106654	101907	tømmermåling	NOB_2012
106655	101909	tømmernål	NOB_2012
106656	101910	tømmerpris	NOB_2012
106657	131743	tømmersag	NOB_2012
106658	101911	tømmersaks	NOB_2012
106659	101912	tømmerskog	NOB_2012
106660	101913	tømmerslede	NOB_2012
106661	101914	tømmerslepe	NOB_2012
106662	101915	tømmerstokk	NOB_2012
106663	101916	tømmervase	NOB_2012
106664	101917	tømmervegg	NOB_2012
106665	101918	tømmervelte	NOB_2012
106666	101919	tømmervende	NOB_2012
106667	101920	tømmerverk	NOB_2012
106668	101921	tømrahus	NOB_2012
106669	101922	tømrahytte	NOB_2012
106670	101923	tømrar	NOB_2012
106671	101924	tømrararbeid	NOB_2012
106672	101925	tømrarfag	NOB_2012
106673	101926	tømrarhandverk	NOB_2012
106674	101927	tømrarmeister	NOB_2012
106675	101928	tømravegg	NOB_2012
106676	101929	tømre	NOB_2012
106677	101930	tømre	NOB_2012
106678	101931	tømring	NOB_2012
106679	101522	tønne	NOB_2012
106680	101526	tønneband	NOB_2012
106681	101529	tønnebotn	NOB_2012
106682	101532	tønnegryte	NOB_2012
106683	101540	tønnekjel	NOB_2012
106684	101535	tønnekjele	NOB_2012
106685	101541	tønnekvelv	NOB_2012
106686	101546	tønnekvelving	NOB_2012
106687	101547	tønnesekk	NOB_2012
106688	101550	tønnestav	NOB_2012
106689	130253	tønnetak	NOB_2012
106690	101553	tønnetapp	NOB_2012
106691	101556	tønnetre	NOB_2012
106692	101559	tønnevis	NOB_2012
106693	132592	tønsbergensar	NOB_2012
106694	101971	tørk	NOB_2012
106695	101973	tørk	NOB_2012
106696	101975	tørkar	NOB_2012
106697	101978	tørkast	NOB_2012
106698	101981	tørke	NOB_2012
106699	101983	tørke	NOB_2012
106700	101985	tørke	NOB_2012
106701	101987	tørkeanlegg	NOB_2012
106702	101988	tørkeapparat	NOB_2012
106703	101990	tørkebolk	NOB_2012
106704	101992	tørkefille	NOB_2012
106705	101994	tørkegreie	NOB_2012
