LOEPENR	PARADIGME_ID	BOY_NUMMER	BOY_GRUPPE	BOY_UTTRYKK
14965	42NK1	4	verb, st-verb	o+is
14966	42Q	1	verb, st-verb	y+as|t
14967	42Q	2	verb, st-verb	y+s
14968	42Q	3	verb, st-verb	au+s
14969	42Q	4	verb, st-verb	o+es
14970	42QK1	1	verb, st-verb	y+as|t
14971	42QK1	2	verb, st-verb	y+es
14972	42QK1	3	verb, st-verb	au+s
14973	42QK1	4	verb, st-verb	o+es
14974	42R	1	verb, st-verb	y+as|t
14975	42R	2	verb, st-verb	y+s
14976	42R	3	verb, st-verb	au+s
14977	42R	4	verb, st-verb	o+is
14978	42RK1	1	verb, st-verb	y+as|t
14979	42RK1	2	verb, st-verb	y+es
14980	42RK1	3	verb, st-verb	au+s
14981	42RK1	4	verb, st-verb	o+is
14982	42T	1	verb, st-verb	jast
14983	42T	2	verb, st-verb	st
14984	42T	3	verb, st-verb	test
14985	42T	4	verb, st-verb	st
14986	42U	1	verb, st-verb	e+as|t
14987	42U	2	verb, st-verb	e+s
14988	42U	3	verb, st-verb	a+s
14989	42U	4	verb, st-verb	e+es
14990	42UK1	1	verb, st-verb	e+as|t
14991	42UK1	2	verb, st-verb	e+es
14992	42UK1	3	verb, st-verb	a+s
14993	42UK1	4	verb, st-verb	e+es
14994	42V	1	verb, st-verb	e+as|t
14995	42V	2	verb, st-verb	e+s
14996	42V	3	verb, st-verb	a+s
14997	42V	4	verb, st-verb	e+is
14998	42VK1	1	verb, st-verb	e+as|t
14999	42VK1	2	verb, st-verb	e+es
15000	42VK1	3	verb, st-verb	a+s
15001	42VK1	4	verb, st-verb	e+is
15002	42W	1	verb, st-verb	gåast
15003	42W	2	verb, st-verb	gåst
15004	42W	3	verb, st-verb	gikst
15005	42W	4	verb, st-verb	gåst
15006	42X	1	verb, st-verb	hoggast
15007	42X	2	verb, st-verb	høgst
15008	42X	3	verb, st-verb	hogst
15009	42X	4	verb, st-verb	hoggest
15010	42XK1	1	verb, st-verb	hoggast
15011	42XK1	2	verb, st-verb	høggest
15012	42XK1	3	verb, st-verb	hogst
15013	42XK1	4	verb, st-verb	hoggest
15014	42Y	1	verb, st-verb	hoggas|t
15015	42Y	2	verb, st-verb	høgs
15016	42Y	3	verb, st-verb	hogs
15017	42Y	4	verb, st-verb	hogges
15018	42YK1	1	verb, st-verb	hoggas|t
15019	42YK1	2	verb, st-verb	høgges
15020	42YK1	3	verb, st-verb	hogs
15021	42YK1	4	verb, st-verb	hogges
15022	42Z	1	verb, st-verb	hoggas|t
15023	42Z	2	verb, st-verb	høgs
15024	42Z	3	verb, st-verb	hogs
15025	42Z	4	verb, st-verb	hoggis
15026	42ZK1	1	verb, st-verb	hoggas|t
15027	42ZK1	2	verb, st-verb	høgges
15028	42ZK1	3	verb, st-verb	hogs
15029	42ZK1	4	verb, st-verb	hoggis
15030	430	1	verb, st-verb	jast
15031	430	2	verb, st-verb	jest
15032	430	3	verb, st-verb	dest
15033	430	4	verb, st-verb	st
15034	431	1	verb, st-verb	jast
15035	431	2	verb, st-verb	st
15036	431	3	verb, st-verb	dest
15037	431	4	verb, st-verb	st
15038	432	1	verb, st-verb	++jast
15039	432	2	verb, st-verb	++jest
15040	432	3	verb, st-verb	+dest
15041	432	4	verb, st-verb	+st
15042	433	1	verb, st-verb	tast
15043	433	2	verb, st-verb	test
15044	433	3	verb, st-verb	test
15045	433	4	verb, st-verb	st
15046	434	1	verb, st-verb	ast
15047	434	2	verb, st-verb	est
15048	434	3	verb, st-verb	test
15049	434	4	verb, st-verb	st
15050	435	1	verb, st-verb	++ast
15051	435	2	verb, st-verb	++est
15052	435	3	verb, st-verb	+test
15053	435	4	verb, st-verb	+st
15054	436	1	verb, st-verb	jast
15055	436	2	verb, st-verb	jest
15056	436	3	verb, st-verb	test
15057	436	4	verb, st-verb	st
15058	437	1	verb, st-verb	++jast
15059	437	2	verb, st-verb	++jest
15060	437	3	verb, st-verb	+test
15061	437	4	verb, st-verb	+st
15062	438	1	verb, st-verb	ast
15063	438	2	verb, st-verb	est
15064	438	3	verb, st-verb	dest
15065	438	4	verb, st-verb	st
15066	439	1	verb, st-verb	ast
15067	439	2	verb, st-verb	est
15068	439	3	verb, st-verb	est
15069	439	4	verb, st-verb	st
15070	43A	1	verb, st-verb	hoggast
15071	43A	2	verb, st-verb	høgst
15072	43A	3	verb, st-verb	hogst
15073	43A	4	verb, st-verb	hoggist
15074	43AK1	1	verb, st-verb	hoggast
15075	43AK1	2	verb, st-verb	høggest
15076	43AK1	3	verb, st-verb	hogst
15077	43AK1	4	verb, st-verb	hoggist
15078	43B	1	verb, st-verb	seiast
15079	43B	2	verb, st-verb	seiest
15080	43B	3	verb, st-verb	sagdest
15081	43B	4	verb, st-verb	sagst
15082	43C	1	verb, st-verb	komast
15083	43C	2	verb, st-verb	kjemst
15084	43C	3	verb, st-verb	komst
15085	43C	4	verb, st-verb	komest
15086	43CK1	1	verb, st-verb	komast
15087	43CK1	2	verb, st-verb	kjemest
15088	43CK1	3	verb, st-verb	komst
15089	43CK1	4	verb, st-verb	komest
15090	43D	1	verb, st-verb	komast
15091	43D	2	verb, st-verb	kjemst
15092	43D	3	verb, st-verb	komst
15093	43D	4	verb, st-verb	komist
15094	43DK1	1	verb, st-verb	komast
15095	43DK1	2	verb, st-verb	kjemest
15096	43DK1	3	verb, st-verb	komst
15097	43DK1	4	verb, st-verb	komist
15098	43E	1	verb, st-verb	kommast
15099	43E	2	verb, st-verb	kjemst
15100	43E	3	verb, st-verb	komst
15101	43E	4	verb, st-verb	kommest
15102	43EK1	1	verb, st-verb	kommast
15103	43EK1	2	verb, st-verb	kjemest
15104	43EK1	3	verb, st-verb	komst
15105	43EK1	4	verb, st-verb	kommest
15106	43F	1	verb, st-verb	kommast
15107	43F	2	verb, st-verb	kjemst
15108	43F	3	verb, st-verb	komst
15109	43F	4	verb, st-verb	kommist
15110	43FK1	1	verb, st-verb	kommast
15111	43FK1	2	verb, st-verb	kjemest
15112	43FK1	3	verb, st-verb	komst
15113	43FK1	4	verb, st-verb	kommist
15114	43G	1	verb, st-verb	ast
15115	43G	2	verb, st-verb	est
15116	43G	3	verb, st-verb	ddest
15117	43G	4	verb, st-verb	dst
15118	43H	1	verb, st-verb	ast
15119	43H	2	verb, st-verb	est
15120	43H	3	verb, st-verb	ddest
15121	43H	4	verb, st-verb	tst
15122	43I	1	verb, st-verb	ast
15123	43I	2	verb, st-verb	est
15124	43I	3	verb, st-verb	gdest
15125	43I	4	verb, st-verb	gst
15126	43J	1	verb, st-verb	e++ast
15127	43J	2	verb, st-verb	e+st
15128	43J	3	verb, st-verb	a+st
15129	43J	4	verb, st-verb	u++est
15130	43JK1	1	verb, st-verb	e++ast
15131	43JK1	2	verb, st-verb	e++est
15132	43JK1	3	verb, st-verb	a+st
15133	43JK1	4	verb, st-verb	u++est
15134	43K	1	verb, st-verb	e++ast
15135	43K	2	verb, st-verb	e+st
15136	43K	3	verb, st-verb	a+st
15137	43K	4	verb, st-verb	u++ist
15138	43KK1	1	verb, st-verb	e++ast
15139	43KK1	2	verb, st-verb	e++est
15140	43KK1	3	verb, st-verb	a+st
15141	43KK1	4	verb, st-verb	u++ist
15142	43L	1	verb, st-verb	e+ast
15143	43L	2	verb, st-verb	e+st
15144	43L	3	verb, st-verb	a+st
15145	43L	4	verb, st-verb	e+est
15146	43LK1	1	verb, st-verb	e+ast
15147	43LK1	2	verb, st-verb	e+est
15148	43LK1	3	verb, st-verb	a+st
15149	43LK1	4	verb, st-verb	e+est
15150	43M	1	verb, st-verb	e+ast
15151	43M	2	verb, st-verb	e+st
15152	43M	3	verb, st-verb	a+st
15153	43M	4	verb, st-verb	e+ist
15154	43MK1	1	verb, st-verb	e+ast
15155	43MK1	2	verb, st-verb	e+est
15156	43MK1	3	verb, st-verb	a+st
15157	43MK1	4	verb, st-verb	e+ist
15158	43N	1	verb, st-verb	as|t
15159	43N	2	verb, st-verb	as
15160	43N	3	verb, st-verb	as
15161	43N	4	verb, st-verb	as
15162	43O	1	verb, st-verb	as|t
15163	43O	2	verb, st-verb	es
15164	43O	3	verb, st-verb	gdes
15165	43O	4	verb, st-verb	gs
15166	43P	1	verb, st-verb	++as|t
15167	43P	2	verb, st-verb	++es
15168	43P	3	verb, st-verb	+des
15169	43P	4	verb, st-verb	+s
15170	43Q	1	verb, st-verb	++as|t
15171	43Q	2	verb, st-verb	++es
15172	43Q	3	verb, st-verb	+tes
15173	43Q	4	verb, st-verb	+s
15174	43R	1	verb, st-verb	as|t
15175	43R	2	verb, st-verb	es
15176	43R	3	verb, st-verb	des
15177	43R	4	verb, st-verb	s
15178	43S	1	verb, st-verb	as|t
15179	43S	2	verb, st-verb	es
15180	43S	3	verb, st-verb	tes
15181	43S	4	verb, st-verb	s
15182	43T	1	verb, st-verb	jas|t
15183	43T	2	verb, st-verb	jes
15184	43T	3	verb, st-verb	des
15185	43T	4	verb, st-verb	s
15186	43U	1	verb, st-verb	jas|t
15187	43U	2	verb, st-verb	jes
15188	43U	3	verb, st-verb	tes
15189	43U	4	verb, st-verb	s
15190	43V	1	verb, st-verb	as|t
15191	43V	2	verb, st-verb	es
15192	43V	3	verb, st-verb	es
15193	43V	4	verb, st-verb	s
15194	43W	1	verb, st-verb	finnas|t
15195	43W	2	verb, st-verb	fins
15196	43W	3	verb, st-verb	fans
15197	43W	4	verb, st-verb	funnes
15198	43WK1	1	verb, st-verb	finnas|t
15199	43WK1	2	verb, st-verb	finnes
15200	43WK1	3	verb, st-verb	fans
15201	43WK1	4	verb, st-verb	funnes
15202	43X	1	verb, st-verb	finnas|t
15203	43X	2	verb, st-verb	fins
15204	43X	3	verb, st-verb	fans
15205	43X	4	verb, st-verb	funnis
15206	43XK1	1	verb, st-verb	finnas|t
15207	43XK1	2	verb, st-verb	finnes
15208	43XK1	3	verb, st-verb	fans
15209	43XK1	4	verb, st-verb	funnis
15210	43Y	1	verb, st-verb	spørjast
15211	43Y	2	verb, st-verb	spørst
15212	43Y	3	verb, st-verb	spurtest
15213	43Y	4	verb, st-verb	spurst
15214	43Z	1	verb, st-verb	e+jast
15215	43Z	2	verb, st-verb	e+st
15216	43Z	3	verb, st-verb	a+test
15217	43Z	4	verb, st-verb	a+st
15218	440	1	verb, st-verb	++ast
15219	440	2	verb, st-verb	++est
15220	440	3	verb, st-verb	+dest
15221	440	4	verb, st-verb	+st
15222	441	1	verb, st-verb	finnast
15223	441	2	verb, st-verb	finst
15224	441	3	verb, st-verb	fanst
15225	441	4	verb, st-verb	funnest
15226	441K1	1	verb, st-verb	finnast
15227	441K1	2	verb, st-verb	finnest
15228	441K1	3	verb, st-verb	fanst
15229	441K1	4	verb, st-verb	funnest
15230	442	1	verb, st-verb	finnast
15231	442	2	verb, st-verb	finst
15232	442	3	verb, st-verb	fanst
15233	442	4	verb, st-verb	funnist
15234	442K1	1	verb, st-verb	finnast
15235	442K1	2	verb, st-verb	finnest
15236	442K1	3	verb, st-verb	fanst
15237	442K1	4	verb, st-verb	funnist
15238	443	1	verb, st-verb	e++jast
15239	443	2	verb, st-verb	e+st
15240	443	3	verb, st-verb	a+dest
15241	443	4	verb, st-verb	a+st
15242	444	1	verb, st-verb	a+ast
15243	444	2	verb, st-verb	e+st
15244	444	3	verb, st-verb	o+st
15245	444	4	verb, st-verb	e+est
15246	444K1	1	verb, st-verb	a+ast
15247	444K1	2	verb, st-verb	e+est
15248	444K1	3	verb, st-verb	o+st
15249	444K1	4	verb, st-verb	e+est
15250	445	1	verb, st-verb	a+ast
15251	445	2	verb, st-verb	e+st
15252	445	3	verb, st-verb	o+st
15253	445	4	verb, st-verb	e+ist
15254	445K1	1	verb, st-verb	a+ast
15255	445K1	2	verb, st-verb	e+est
15256	445K1	3	verb, st-verb	o+st
15257	445K1	4	verb, st-verb	e+ist
15258	447	1	verb, st-verb	e+jast
15259	447	2	verb, st-verb	e+st
15260	447	3	verb, st-verb	a+dest
15261	447	4	verb, st-verb	a+st
15262	448	1	verb, st-verb	sjåast
15263	448	2	verb, st-verb	sest
15264	448	3	verb, st-verb	sågst
15265	448	4	verb, st-verb	sest
15266	449	1	verb, st-verb	spørjast
15267	449	2	verb, st-verb	spørst
15268	449	3	verb, st-verb	spurdest
15269	449	4	verb, st-verb	spurst
15270	44A	1	verb, st-verb	trengast
15271	44A	2	verb, st-verb	trengst
15272	44A	3	verb, st-verb	trongst
15273	44A	4	verb, st-verb	trungest
15274	44AK1	1	verb, st-verb	trengast
15275	44AK1	2	verb, st-verb	trengest
15276	44AK1	3	verb, st-verb	trongst
15277	44AK1	4	verb, st-verb	trungest
15278	44B	1	verb, st-verb	trengast
15279	44B	2	verb, st-verb	trengst
15280	44B	3	verb, st-verb	trongst
15281	44B	4	verb, st-verb	trungist
15282	44BK1	1	verb, st-verb	trengast
15283	44BK1	2	verb, st-verb	trengest
15284	44BK1	3	verb, st-verb	trongst
15285	44BK1	4	verb, st-verb	trungist
15286	44C	1	verb, st-verb	slåst
15287	44C	2	verb, st-verb	slåst
15288	44C	3	verb, st-verb	slost
15289	44C	4	verb, st-verb	slegest
15290	44CK1	1	verb, st-verb	slåst
15291	44CK1	2	verb, st-verb	slæst
15292	44CK1	3	verb, st-verb	slost
15293	44CK1	4	verb, st-verb	slegest
15294	44D	1	verb, st-verb	slåst
15295	44D	2	verb, st-verb	slåst
15296	44D	3	verb, st-verb	slost
15297	44D	4	verb, st-verb	slegist
15298	44DK1	1	verb, st-verb	slåst
15299	44DK1	2	verb, st-verb	slæst
15300	44DK1	3	verb, st-verb	slost
15301	44DK1	4	verb, st-verb	slegist
15302	44E	1	verb, st-verb	slåst
15303	44E	2	verb, st-verb	slåst
15304	44E	3	verb, st-verb	slost
15305	44E	4	verb, st-verb	slåst
15306	44F	1	verb, st-verb	i+ast
15307	44F	2	verb, st-verb	i+st
15308	44F	3	verb, st-verb	ei+st
15309	44F	4	verb, st-verb	i+est
15310	44FK1	1	verb, st-verb	i+ast
15311	44FK1	2	verb, st-verb	i+est
15312	44FK1	3	verb, st-verb	ei+st
15313	44FK1	4	verb, st-verb	i+est
15314	44G	1	verb, st-verb	i+ast
15315	44G	2	verb, st-verb	i+st
15316	44G	3	verb, st-verb	ei+st
15317	44G	4	verb, st-verb	i+ist
15318	44GK1	1	verb, st-verb	i+ast
15319	44GK1	2	verb, st-verb	i+est
15320	44GK1	3	verb, st-verb	ei+st
15321	44GK1	4	verb, st-verb	i+ist
15322	44H	1	verb, st-verb	gåast
15323	44H	2	verb, st-verb	gåst
15324	44H	3	verb, st-verb	gjekst
15325	44H	4	verb, st-verb	gåst
15326	44I	1	verb, st-verb	låst
15327	44I	2	verb, st-verb	læst
15328	44I	3	verb, st-verb	lest
15329	44I	4	verb, st-verb	låst
15330	44J	1	verb, st-verb	a+ast
15331	44J	2	verb, st-verb	e+st
15332	44J	3	verb, st-verb	ó+st
15333	44J	4	verb, st-verb	a+est
15334	44JK1	1	verb, st-verb	a+ast
15335	44JK1	2	verb, st-verb	e+est
15336	44JK1	3	verb, st-verb	ó+st
15337	44JK1	4	verb, st-verb	a+est
15338	44K	1	verb, st-verb	a+ast
15339	44K	2	verb, st-verb	e+st
15340	44K	3	verb, st-verb	ó+st
15341	44K	4	verb, st-verb	a+ist
15342	44KK1	1	verb, st-verb	a+ast
15343	44KK1	2	verb, st-verb	e+est
15344	44KK1	3	verb, st-verb	ó+st
15345	44KK1	4	verb, st-verb	a+ist
15346	44L	1	verb, st-verb	e+ast
15347	44L	2	verb, st-verb	e+st
15348	44L	3	verb, st-verb	o+dest
15349	44L	4	verb, st-verb	o+st
15350	44LK1	1	verb, st-verb	e+ast
15351	44LK1	2	verb, st-verb	e+est
15352	44LK1	3	verb, st-verb	o+dest
15353	44LK1	4	verb, st-verb	o+st
15354	44N	1	verb, st-verb	gåas|t
15355	44N	2	verb, st-verb	gås
15356	44N	3	verb, st-verb	gjeks
15357	44N	4	verb, st-verb	gås
15358	44O	1	verb, st-verb	gåas|t
15359	44O	2	verb, st-verb	gås
15360	44O	3	verb, st-verb	giks
15361	44O	4	verb, st-verb	gås
15362	44P	1	verb, st-verb	++jas|t
15363	44P	2	verb, st-verb	++jes
15364	44P	3	verb, st-verb	+des
15365	44P	4	verb, st-verb	+s
15366	44Q	1	verb, st-verb	sjåas|t
15367	44Q	2	verb, st-verb	ses
15368	44Q	3	verb, st-verb	sågs
15369	44Q	4	verb, st-verb	ses
15370	44R	1	verb, st-verb	as|t
15371	44R	2	verb, st-verb	es
15372	44R	3	verb, st-verb	ddes
15373	44R	4	verb, st-verb	ds
15374	44S	1	verb, st-verb	as|t
15375	44S	2	verb, st-verb	es
15376	44S	3	verb, st-verb	ddes
15377	44S	4	verb, st-verb	ts
15378	44T	1	verb, st-verb	tas|t
15379	44T	2	verb, st-verb	tes
15380	44T	3	verb, st-verb	tes
15381	44T	4	verb, st-verb	s
15382	44U	1	verb, st-verb	++jas|t
15383	44U	2	verb, st-verb	++jes
15384	44U	3	verb, st-verb	+tes
15385	44U	4	verb, st-verb	+s
15386	44V	1	verb, st-verb	a+as|t
15387	44V	2	verb, st-verb	e+s
15388	44V	3	verb, st-verb	o+s
15389	44V	4	verb, st-verb	e+es
15390	44VK1	1	verb, st-verb	a+as|t
15391	44VK1	2	verb, st-verb	e+est
15392	44VK1	3	verb, st-verb	o+s
15393	44VK1	4	verb, st-verb	e+es
15394	44W	1	verb, st-verb	a+as|t
15395	44W	2	verb, st-verb	e+s
15396	44W	3	verb, st-verb	o+s
15397	44W	4	verb, st-verb	e+is
15398	44WK1	1	verb, st-verb	a+as|t
15399	44WK1	2	verb, st-verb	e+est
15400	44WK1	3	verb, st-verb	o+s
15401	44WK1	4	verb, st-verb	e+is
15402	44X	1	verb, st-verb	e++ast
15403	44X	2	verb, st-verb	e+st
15404	44X	3	verb, st-verb	a+dest
15405	44X	4	verb, st-verb	a+st
15406	44Y	1	verb, st-verb	o+as|t
15407	44Y	2	verb, st-verb	ø+s
15408	44Y	3	verb, st-verb	o+des
15409	44Y	4	verb, st-verb	o+s
15410	44Z	1	verb, st-verb	givast
15411	44Z	2	verb, st-verb	givst
15412	44Z	3	verb, st-verb	gavst
15413	44Z	4	verb, st-verb	-
15414	44ZK1	1	verb, st-verb	givas|t
15415	44ZK1	2	verb, st-verb	givs
15416	44ZK1	3	verb, st-verb	gavs
15417	44ZK1	4	verb, st-verb	-
15418	44ZZ	1	verb, st-verb	gangast
15419	44ZZ	2	verb, st-verb	gjengst
15420	44ZZ	3	verb, st-verb	gjekst
15421	44ZZ	4	verb, st-verb	gjengest
15422	450	1	pronomen, normal	eg
15423	450	2	pronomen, normal	meg
15424	451	1	pronomen, normal	du
15425	451	2	pronomen, normal	deg
15426	452	1	pronomen, normal	han
15427	452	2	pronomen, normal	han
15428	453	1	pronomen, normal	ho
15429	453	2	pronomen, normal	ho
15430	454	1	pronomen, normal	
15431	454	2	pronomen, normal	
15432	455	1	pronomen, normal	vi
15433	455	2	pronomen, normal	oss
15434	456	1	pronomen, normal	me
15435	456	2	pronomen, normal	oss
15436	457	1	pronomen, normal	de
15437	457	2	pronomen, normal	dykk
15438	458	1	pronomen, normal	dei
15439	458	2	pronomen, normal	dei
15440	459	1	pronomen, normal	-
15441	459	2	pronomen, normal	seg
15442	45A	1	pronomen, normal	
15443	45A	2	pronomen, normal	
15444	45B	1	pronomen, normal	
15445	45B	2	pronomen, normal	
15446	45C	1	pronomen, normal	
15447	45C	2	pronomen, normal	
15448	45D	1	pronomen, normal	
15449	45D	2	pronomen, normal	
15450	45E	1	pronomen, normal	denne
15451	45E	2	pronomen, normal	denne
15452	45F	1	pronomen, normal	dokker
15453	45F	2	pronomen, normal	dokker
15454	460	1	pronomen, normal	ein
15455	460	2	pronomen, normal	ein
15456	461	1	pronomen, normal	De
15457	461	2	pronomen, normal	Dykk
15458	462	1	pronomen, normal	han
15459	462	2	pronomen, normal	honom
15460	463	1	pronomen, normal	ho
15461	463	2	pronomen, normal	henne
15462	464	1	pronomen, normal	
15463	464	2	pronomen, normal	
15464	465	1	pronomen, enkel	
15465	466	1	pronomen, normal	
15466	466	2	pronomen, normal	
15467	467	1	pronomen, normal	kva
15468	467	2	pronomen, normal	kva
15469	468	1	pronomen, normal	flestalle
15470	468	2	pronomen, normal	flestalle
15471	469	1	pronomen, normal	
15472	469	2	pronomen, normal	
15473	46A	1	determinativ	korgje
15474	46A	2	determinativ	korgje
15475	46A	3	determinativ	korkje
15476	46A	4	determinativ	-
15477	470	1	determinativ	min
15478	470	2	determinativ	mi
15479	470	3	determinativ	mitt
15480	470	4	determinativ	mine
15481	471	1	pronomen, normal	'n
15482	471	2	pronomen, normal	'n
15483	472	1	determinativ	din
15484	472	2	determinativ	di
15485	472	3	determinativ	ditt
15486	472	4	determinativ	dine
15487	473	1	determinativ	ein
15488	473	2	determinativ	ei
15489	473	3	determinativ	eit
15490	473	4	determinativ	-
15491	474	1	determinativ	sin
15492	474	2	determinativ	si
15493	474	3	determinativ	sitt
15494	474	4	determinativ	sine
15495	475	1	determinativ	+in
15496	475	2	determinativ	+i
15497	475	3	determinativ	+itt
15498	475	4	determinativ	+ine
15499	476	1	determinativ	en
15500	476	2	determinativ	en
15501	476	3	determinativ	e
15502	476	4	determinativ	ne
15503	477	1	determinativ	vår
15504	477	2	determinativ	vår
15505	477	3	determinativ	vårt
15506	477	4	determinativ	våre
15507	478	1	determinativ	en
15508	478	2	determinativ	en
15509	478	3	determinativ	i
15510	478	4	determinativ	ne
15511	479	1	determinativ	en
15512	479	2	determinativ	i
15513	479	3	determinativ	e
15514	479	4	determinativ	ne
15515	47A	1	determinativ	
15516	47A	2	determinativ	
15517	47A	3	determinativ	
15518	47A	4	determinativ	
15519	47B	1	determinativ	
15520	47B	2	determinativ	
15521	47B	3	determinativ	
15522	47B	4	determinativ	
15523	47C	1	determinativ	
15524	47C	2	determinativ	
15525	47C	3	determinativ	
15526	47C	4	determinativ	
15527	47D	1	determinativ	
15528	47D	2	determinativ	
15529	47D	3	determinativ	
15530	47D	4	determinativ	
15531	47E	1	determinativ	
15532	47E	2	determinativ	
15533	47E	3	determinativ	
15534	47E	4	determinativ	
15535	47F	1	determinativ	
15536	47F	2	determinativ	
15537	47F	3	determinativ	
15538	47F	4	determinativ	
15539	47G	1	determinativ	
15540	47G	2	determinativ	
15541	47G	3	determinativ	
15542	47G	4	determinativ	
15543	47H	1	determinativ	
15544	47H	2	determinativ	
15545	47H	3	determinativ	
15546	47H	4	determinativ	
15547	47I	1	determinativ	
15548	47I	2	determinativ	
15549	47I	3	determinativ	
15550	47I	4	determinativ	
15551	484	1	determinativ	hokken
15552	484	2	determinativ	hokka
15553	484	3	determinativ	hokke
15554	484	4	determinativ	hokken
15555	485	1	determinativ, enkel	
15556	486	1	determinativ	
15557	486	2	determinativ	
15558	486	3	determinativ	t
15559	486	4	determinativ	-
15560	487	1	determinativ, enkel	
15561	488	1	determinativ	ingen
15562	488	2	determinativ	ingi
15563	488	3	determinativ	inkje
15564	488	4	determinativ	ingi
15565	489	1	determinativ	nokon
15566	489	2	determinativ	noka
15567	489	3	determinativ	noko
15568	489	4	determinativ	nokon
15569	48A	1	determinativ	nokon
15570	48A	2	determinativ	noka
15571	48A	3	determinativ	noko
15572	48A	4	determinativ	nokre
15573	48B	1	determinativ	nokon
15574	48B	2	determinativ	nokor
15575	48B	3	determinativ	noko
15576	48B	4	determinativ	nokre
15577	48C	1	determinativ	noen
15578	48C	2	determinativ	noen
15579	48C	3	determinativ	noe
15580	48C	4	determinativ	noen
15581	48D	1	determinativ, enkel	
15582	48E	1	determinativ, enkel	
15583	48F	1	determinativ, enkel	
15584	48G	1	determinativ, <adj>	
15585	48G	2	determinativ, <adj>	
15586	48G	3	determinativ, <adj>	
15587	48G	4	determinativ, <adj>	e
15588	48G	5	determinativ, <adj>	
15589	48G	6	determinativ, <adj>	are
15590	48G	7	determinativ, <adj>	ast
15591	48G	8	determinativ, <adj>	aste
15592	48H	1	determinativ, enkel	
15593	48I	1	determinativ, <adj>	eigen
15594	48I	2	determinativ, <adj>	eiga
15595	48I	3	determinativ, <adj>	eige
15596	48I	4	determinativ, <adj>	eigne
15597	48I	5	determinativ, <adj>	eigne
15598	48I	6	determinativ, <adj>	-
15599	48I	7	determinativ, <adj>	-
15600	48I	8	determinativ, <adj>	-
15601	48J	1	determinativ, <adj>	eigen
15602	48J	2	determinativ, <adj>	eigi
15603	48J	3	determinativ, <adj>	eige
15604	48J	4	determinativ, <adj>	eigne
15605	48J	5	determinativ, <adj>	eigne
15606	48J	6	determinativ, <adj>	-
15607	48J	7	determinativ, <adj>	-
15608	48J	8	determinativ, <adj>	-
15609	48K	1	determinativ, <adj>	annan
15610	48K	2	determinativ, <adj>	anna
15611	48K	3	determinativ, <adj>	anna
15612	48K	4	determinativ, <adj>	andre
15613	48K	5	determinativ, <adj>	andre
15614	48K	6	determinativ, <adj>	-
15615	48K	7	determinativ, <adj>	-
15616	48K	8	determinativ, <adj>	-
15617	48KK	1	determinativ	kvarannan
15618	48KK	2	determinativ	kvaranna
15619	48KK	3	determinativ	kvartanna
15620	48KK	4	determinativ	-
15621	48L	1	determinativ, <adj>	annan
15622	48L	2	determinativ, <adj>	onnor
15623	48L	3	determinativ, <adj>	anna
15624	48L	4	determinativ, <adj>	andre
15625	48L	5	determinativ, <adj>	andre
15626	48L	6	determinativ, <adj>	-
15627	48L	7	determinativ, <adj>	-
15628	48L	8	determinativ, <adj>	-
15629	48M	1	determinativ, <adj>	annen
15630	48M	2	determinativ, <adj>	anna
15631	48M	3	determinativ, <adj>	anna
15632	48M	4	determinativ, <adj>	andre
15633	48M	5	determinativ, <adj>	andre
15634	48M	6	determinativ, <adj>	-
15635	48M	7	determinativ, <adj>	-
15636	48M	8	determinativ, <adj>	-
15637	48N	1	determinativ	halvannan
15638	48N	2	determinativ	halvanna
15639	48N	3	determinativ	halvtanna
15640	48N	4	determinativ	-
15641	48O	1	determinativ	halvannan
15642	48O	2	determinativ	halvonnor
15643	48O	3	determinativ	halvtanna
15644	48O	4	determinativ	-
15645	48P	1	determinativ	halvannen
15646	48P	2	determinativ	halvanna
15647	48P	3	determinativ	halvtanna
15648	48P	4	determinativ	-
15649	48Q	1	determinativ, enkel	
15650	48R	1	determinativ	
15651	48R	2	determinativ	
15652	48R	3	determinativ	-
15653	48R	4	determinativ	
15654	48SJV	1	determinativ, <adj>	
15655	48SJV	2	determinativ, <adj>	
15656	48SJV	3	determinativ, <adj>	
15657	48SJV	4	determinativ, <adj>	e
15658	48SJV	5	determinativ, <adj>	e
15659	48SJV	6	determinativ, <adj>	are
15660	48SJV	7	determinativ, <adj>	ast
15661	48SJV	8	determinativ, <adj>	aste
15662	490	1	determinativ	
15663	490	2	determinativ	
15664	490	3	determinativ	t
15665	490	4	determinativ	e
15666	491	1	determinativ, enkel	
15667	492	1	determinativ	ingen
15668	492	2	determinativ	inga
15669	492	3	determinativ	inkje
15670	492	4	determinativ	ingen
15671	493	1	determinativ	all
15672	493	2	determinativ	all
15673	493	3	determinativ	alt
15674	493	4	determinativ	alle
15675	494	1	determinativ	annankvar
15676	494	2	determinativ	annakvar
15677	494	3	determinativ	annakvart
15678	494	4	determinativ	-
15679	495	1	determinativ	einkvan
15680	495	2	determinativ	eikor
15681	495	3	determinativ	eitkvart
15682	495	4	determinativ	-
15683	496	1	determinativ	annankvar
15684	496	2	determinativ	onnorkvar
15685	496	3	determinativ	annakvart
15686	496	4	determinativ	-
15687	497	1	determinativ	sum
15688	497	2	determinativ	sum
15689	497	3	determinativ	sumt
15690	497	4	determinativ	sume
15691	498	1	determinativ	som
15692	498	2	determinativ	som
